uid,ST1_GAP(eV)
test_387,0.7332733869552612
test_388,1.171822190284729
test_389,0.623859703540802
test_390,0.9989447593688965
test_391,1.1875280141830444
test_392,0.6424708366394043
test_393,1.1635937690734863
test_394,0.6957849860191345
test_395,1.3632628917694092
test_396,0.7081159353256226
test_397,0.37272828817367554
test_398,1.2890254259109497
test_399,0.7495275735855103
test_400,0.48740601539611816
test_401,1.076582908630371
test_402,0.3362175524234772
test_403,1.1420620679855347
test_404,0.5522470474243164
test_405,1.208653211593628
test_406,0.957585334777832
test_407,0.46198025345802307
test_408,0.5615992546081543
test_409,0.9314335584640503
test_410,0.8939112424850464
test_411,1.1381971836090088
test_412,0.456266313791275
test_413,0.8771157264709473
test_414,0.9989551305770874
test_415,0.4561384916305542
test_416,0.9949774742126465
test_417,1.0440573692321777
test_418,1.0267765522003174
test_419,0.7869560122489929
test_420,0.46532899141311646
test_421,1.0749578475952148
test_422,0.8642903566360474
test_423,1.1080236434936523
test_424,0.7478255033493042
test_425,0.9783803224563599
test_426,0.4925709664821625
test_427,0.7889937162399292
test_428,1.1060850620269775
test_429,0.7180192470550537
test_430,0.6434394121170044
test_431,0.5420688390731812
test_432,0.667154848575592
test_433,1.0950433015823364
test_434,0.5800048112869263
test_435,1.3633695840835571
test_436,0.8726826906204224
test_437,1.0787798166275024
test_438,0.8224066495895386
test_439,0.8718717098236084
test_440,0.17492492496967316
test_441,0.9830341339111328
test_442,1.0218931436538696
test_443,0.9547905921936035
test_444,1.364029884338379
test_445,0.9022138118743896
test_446,0.7560843229293823
test_447,1.3144608736038208
test_448,0.3213177025318146
test_449,0.724115788936615
test_450,1.2049481868743896
test_451,0.8841830492019653
test_452,1.0416959524154663
test_453,0.8326730728149414
test_454,0.9872653484344482
test_455,0.4541248083114624
test_456,0.7479074001312256
test_457,1.031546950340271
test_458,1.2611461877822876
test_459,1.2789679765701294
test_460,0.8568985462188721
test_461,0.6840894818305969
test_462,0.9217791557312012
test_463,0.11011870205402374
test_464,0.7530403137207031
test_465,0.7787227630615234
test_466,1.3696449995040894
test_467,0.19146914780139923
test_468,0.9644399881362915
test_469,1.1268526315689087
test_470,1.2089987993240356
test_471,1.0578405857086182
test_472,0.6661472916603088
test_473,0.813806414604187
test_474,0.7367030382156372
test_475,0.5263330936431885
test_476,0.8410161733627319
test_477,0.9181342124938965
test_478,1.214385986328125
test_479,0.8689056634902954
test_480,0.6754068732261658
test_481,0.8089472055435181
test_482,0.8665398359298706
test_483,0.47294116020202637
test_484,0.7073718309402466
test_485,1.1247859001159668
test_486,0.6638597249984741
test_487,0.2168426215648651
test_488,1.008194088935852
test_489,0.7999796867370605
test_490,1.0038609504699707
test_491,0.6772853136062622
test_492,0.5377683639526367
test_493,0.8262614011764526
test_494,1.083370566368103
test_495,1.063813328742981
test_496,1.054996371269226
test_497,1.062748670578003
test_498,0.9395248889923096
test_499,0.776172399520874
test_500,1.060766577720642
test_501,0.8050023317337036
test_502,0.0972573459148407
test_503,0.25217971205711365
test_504,0.41312018036842346
test_505,0.22655080258846283
test_506,0.2973026931285858
test_507,0.49792957305908203
test_508,0.4234677851200104
test_509,0.3340907692909241
test_510,0.15611790120601654
test_511,0.1544901579618454
test_512,0.2818889021873474
test_513,0.3709965646266937
test_514,0.3327086567878723
test_515,0.3613283932209015
test_516,0.5575023889541626
test_517,0.46856987476348877
test_518,0.49413347244262695
test_519,0.43935197591781616
test_520,0.5300543308258057
test_521,0.022828221321105957
test_522,0.3653450012207031
test_523,0.013764262199401855
test_524,0.2662844955921173
test_525,0.43069106340408325
test_526,0.5331680178642273
test_527,0.48163944482803345
test_528,0.1254831850528717
test_529,0.4878919720649719
test_530,0.32670068740844727
test_531,0.060137927532196045
test_532,0.6465020179748535
test_533,0.34587210416793823
test_534,0.5082383155822754
test_535,0.49364760518074036
test_536,0.46881943941116333
test_537,0.6072749495506287
test_538,0.6147744059562683
test_539,0.6469968557357788
test_540,0.687694787979126
test_541,0.5502761602401733
test_542,0.6217349767684937
test_543,0.48308065533638
test_544,0.5951922535896301
test_545,0.4693893790245056
test_546,0.6208820939064026
test_547,0.5870514512062073
test_548,0.7919497489929199
test_549,0.5804312229156494
test_550,0.3038884997367859
test_551,0.09661078453063965
test_552,0.4273512363433838
test_553,0.30590784549713135
test_554,0.13833414018154144
test_555,0.2102065533399582
test_556,0.2649276852607727
test_557,0.4379936754703522
test_558,0.15084907412528992
test_559,0.3081287145614624
test_560,0.14173105359077454
test_561,-0.14127594232559204
test_562,-0.03475630283355713
test_563,0.2148880809545517
test_564,0.16530320048332214
test_565,0.2078564167022705
test_566,0.34192660450935364
test_567,0.04358583688735962
test_568,0.26067811250686646
test_569,0.2799334228038788
test_570,0.27591854333877563
test_571,0.018723130226135254
test_572,0.399042546749115
test_573,0.07665380835533142
test_574,0.09104487299919128
test_575,0.3371860384941101
test_576,0.08436214923858643
test_577,0.19037362933158875
test_578,0.01952075958251953
test_579,0.1197991818189621
test_580,0.38716498017311096
test_581,0.4569580554962158
test_582,-0.05940508842468262
test_583,0.010028094053268433
test_584,0.097893625497818
test_585,0.24022263288497925
test_586,0.19312749803066254
test_587,0.029774069786071777
test_588,0.004301667213439941
test_589,0.41619807481765747
test_590,0.4253316819667816
test_591,0.05130276083946228
test_592,0.030545026063919067
test_593,0.1257522851228714
test_594,0.3408689498901367
test_595,0.21008379757404327
test_596,0.2316094934940338
test_597,0.1423727571964264
test_598,0.009652197360992432
test_599,-0.03253856301307678
test_600,0.050779521465301514
test_601,0.2457285225391388
